id,sales
3027967,4.855611972836763
3027968,0.0
3027969,2.79266751101376
3027970,28.997288360923704
3027971,1.906545370221978
3027972,132.36922044469534
3027973,157.56651446456155
3027974,0.6482995364721058
3027975,4.484533950306871
3027976,181.71838365736332
3027977,24.391782809150328
3027978,400.3252692975869
3027979,6.57999807659605
3027980,3.6799200614576204
3027981,5.735129861310508
3027982,0.0
3027983,6.614781498111325
3027984,2794.2519883857626
3027985,0.0
3027986,596.0129085265171
3027987,10.078432625021001
3027988,793.4635043417544
3027989,713.9495044341473
3027990,186.2280100775114
3027991,150.06261210988495
3027992,90.39681034206698
3027993,3584.302574112431
3027994,24.882856977261547
3027995,1.3094959922015796
3027996,13.542478678208482
3027997,32.283980742013945
3027998,0.20598665184073786
3027999,231.89822021876628
3028000,18.066078012741663
3028001,8.351587169240386
3028002,8.251221215769412
3028003,73.44006009677967
3028004,7.546727487456561
3028005,465.11463621845445
3028006,223.97312838877247
3028007,7.421490114073007
3028008,7.34642373946668
3028009,416.58809296339655
3028010,100.7226003277128
3028011,2044.5268135420058
3028012,0.0
3028013,28.999737085697586
3028014,5.78263435216338
3028015,0.10449660721756979
3028016,5.024063520151858
3028017,3465.28731157534
3028018,0.0
3028019,398.4410399244907
3028020,5.448305631404831
3028021,1177.5784462389422
3028022,608.5954321790311
3028023,542.3729652848873
3028024,92.22926197586871
3028025,73.7767640414643
3028026,4807.223513177262
3028027,8.977003045981599
3028028,0.3953590523738798
3028029,14.135400297154469
3028030,12.733767625306674
3028031,0.057122100136735264
3028032,304.0557804207448
3028033,2.4026937248306792
3028034,2.7851564773747857
3028035,3.969543150632708
3028036,40.95045117008654
3028037,0.9484549098525319
3028038,669.2131733344839
3028039,317.2835775369424
3028040,3.1917553684717284
3028041,4.138307308373082
3028042,241.5031585663331
3028043,55.4852069928612
3028044,799.2386161011524
3028045,71.4479616573143
3028046,13.436659790715362
3028047,8.426716801906162
3028048,0.22377501676878692
3028049,4.268303169692907
3028050,2187.4675780275484
3028051,0.0
3028052,336.5163366628967
3028053,6.019619541486007
3028054,1248.9348839610304
3028055,439.33498362401247
3028056,239.56964144919883
3028057,196.7691842337774
3028058,69.03319355747065
3028059,3342.98591327566
3028060,10.761263120182877
3028061,0.6649483705891714
3028062,22.853971976587214
3028063,20.450009267963168
3028064,0.2192772392409323
3028065,258.89973081375854
3028066,2.5810325288717726
3028067,1.0124632639698978
3028068,7.059594557487479
3028069,63.93607647975634
3028070,1.2140509419400356
3028071,109.68593479011372
3028072,217.42918475396502
3028073,1.6948630937816995
3028074,3.7425283645379706
3028075,139.6040025439596
3028076,145.27586611599733
3028077,860.9704373323123
3028078,0.5505791808263545
3028079,4.598541911269183
3028080,3.7994662659101586
3028081,0.10990002006989184
3028082,1.5373435662561103
3028083,1539.2977356335534
3028084,0.0
3028085,133.4065567694516
3028086,6.141432561348235
3028087,659.5279913922826
3028088,293.6038073906309
3028089,141.78354978572276
3028090,37.96306929153505
3028091,51.38018006758943
3028092,2692.6244933512853
3028093,5.611301184482472
3028094,0.406501578344858
3028095,17.260145117368964
3028096,17.92948832218766
3028097,0.10295899567093315
3028098,159.78115304638337
3028099,0.6629019596809849
3028100,0.0
3028101,2.589456283954653
3028102,67.75857612360821
3028103,1.6885769441916971
3028104,115.07284903241607
3028105,146.29832089931156
3028106,0.8119570978197472
3028107,5.108598117540709
3028108,122.60845874118573
3028109,30.857988713195443
3028110,412.6949509459238
3028111,21.210059430905336
3028112,1.9048489693850592
3028113,2.2290980067651796
3028114,0.0
3028115,1.1773513799596764
3028116,1388.3745246851106
3028117,0.08893739466898627
3028118,269.6813049470781
3028119,12.035415085372286
3028120,516.0088913553703
3028121,470.2506751972645
3028122,129.79651526651335
3028123,41.220650933002325
3028124,68.01723645526913
3028125,2052.7528839485635
3028126,22.302088837446412
3028127,0.35064961247594195
3028128,9.770715141291308
3028129,14.796253221557993
3028130,0.24151208463564935
3028131,128.11383209007
3028132,8.485688015547534
3028133,1.037930430521726
3028134,6.7894343888933815
3028135,40.583319199393785
3028136,3.8722871253019306
3028137,783.5620376871295
3028138,149.56059748876083
3028139,2.4169050540079264
3028140,5.314161882682437
3028141,276.96259003361826
3028142,32.153015324959874
3028143,1090.4976508105442
3028144,0.0
3028145,9.63310946920216
3028146,2.7630860828253443
3028147,0.10746234326971346
3028148,5.378066943740673
3028149,3094.6429754121646
3028150,0.09772814344533216
3028151,705.3451409602837
3028152,16.500451585550397
3028153,1082.4502458855504
3028154,1165.707237364909
3028155,257.18797059599325
3028156,194.84949600826675
3028157,174.69395272670766
3028158,3834.508344918663
3028159,31.122350565071336
3028160,0.5792771241844157
3028161,19.09672486849383
3028162,34.466952589568784
3028163,0.17973115225644523
3028164,256.92463638726866
3028165,11.43660659974488
3028166,23.188952657498383
3028167,8.890388912047941
3028168,78.15912814741917
3028169,14.205306981915209
3028170,343.49649615707136
3028171,259.8441362754586
3028172,15.231051214105758
3028173,8.537745520382982
3028174,493.96725685968704
3028175,114.70191471276286
3028176,3350.9877927697426
3028177,0.0
3028178,26.846514961022063
3028179,2.880292209921825
3028180,0.07342081387854395
3028181,1.979689962803325
3028182,1910.9909610671957
3028183,0.0
3028184,324.1532349027602
3028185,5.5736263487895314
3028186,400.66612446356794
3028187,472.86265015545104
3028188,124.7554090210354
3028189,107.3395983398336
3028190,72.22002917065099
3028191,1670.5631382234758
3028192,11.428134005320581
3028193,0.4927318515458007
3028194,14.78713438135421
3028195,18.5856891566956
3028196,0.06691405649050514
3028197,89.40231295133195
3028198,0.0
3028199,13.817196721930959
3028200,2.7119357359774927
3028201,164.53226946280003
3028202,5.36156591044723
3028203,177.4908480943536
3028204,104.82598049639672
3028205,3.5889808306500868
3028206,5.578207981871446
3028207,162.89399838111018
3028208,32.00717946474478
3028209,1213.3851328160847
3028210,0.3490259002048497
3028211,2.8125145012063935
3028212,3.841727206329458
3028213,0.0
3028214,1.8200086256768557
3028215,735.9173160813793
3028216,0.0
3028217,175.96635158288103
3028218,4.13954887329375
3028219,320.11046403425956
3028220,199.14003661092093
3028221,60.63717228775347
3028222,25.38330535817118
3028223,30.496472236996038
3028224,1264.1359694474486
3028225,5.516814508268349
3028226,0.37226218185548343
3028227,9.231853766404457
3028228,9.168239873659202
3028229,0.23823156263731518
3028230,79.44575573545568
3028231,0.21908094588117133
3028232,3.5296799578815685
3028233,0.7693621305374134
3028234,18.141431491315444
3028235,0.397931285750158
3028236,214.77032410703154
3028237,108.9262103094531
3028238,1.474843715550914
3028239,1.4048474252221772
3028240,121.222586326924
3028241,15.218210195904007
3028242,385.23484808507305
3028243,0.4265667175881719
3028244,2.0955187687473527
3028245,5.5917795422473375
3028246,0.15002269740981822
3028247,2.316936385222345
3028248,2363.8378382055926
3028249,0.057836988544600974
3028250,489.3111356533378
3028251,13.617529672274966
3028252,664.5666754765678
3028253,789.0203301974392
3028254,240.13421257696902
3028255,190.49973907464806
3028256,110.73301344376922
3028257,3131.905406459758
3028258,15.523303355579156
3028259,1.6332300770356438
3028260,19.744972530151426
3028261,23.379521992571597
3028262,0.24007376756970264
3028263,186.2883059256693
3028264,4.5748137848565245
3028265,16.692385243393826
3028266,5.997903999721578
3028267,104.39801828576968
3028268,3.3284866832163225
3028269,239.68203241987774
3028270,192.7042604569481
3028271,8.16071309947666
3028272,6.950571104041218
3028273,311.3495262761655
3028274,69.51642839094411
3028275,2284.491351961552
3028276,0.8479535473776474
3028277,15.032936054840722
3028278,6.6487298562260095
3028279,0.021162237582688134
3028280,2.1285751032657614
3028281,2947.460504820401
3028282,0.0
3028283,505.19249420438314
3028284,14.784847706489577
3028285,1094.5310747394021
3028286,671.3865225793231
3028287,332.629381521966
3028288,196.0705879090343
3028289,56.37126877506202
3028290,4223.269174813239
3028291,9.605172498506048
3028292,0.6879460490982328
3028293,27.297359233926443
3028294,18.222615336808587
3028295,0.8480275903454144
3028296,252.56302269585558
3028297,0.0
3028298,2.5237960447112737
3028299,3.786311999741179
3028300,45.577555765431796
3028301,1.1979571843286587
3028302,318.6788995952502
3028303,296.08051401883085
3028304,3.4838287058579924
3028305,4.254163297552125
3028306,199.3207493393794
3028307,58.468480153741986
3028308,1280.9533051070641
3028309,1.5533254195068897
3028310,2.9060299305981148
3028311,5.908302585044904
3028312,0.25931297235682393
3028313,2.0914473681291046
3028314,2752.9475178986013
3028315,0.0
3028316,510.8093846258855
3028317,10.937154252798592
3028318,819.7977657573157
3028319,571.5320826271499
3028320,246.31998553552606
3028321,169.29067364419467
3028322,68.2437529412439
3028323,3581.812517748071
3028324,10.784699680019607
3028325,0.6982106553756433
3028326,21.02950338931137
3028327,20.776256523306262
3028328,0.19836587140013456
3028329,225.3299879756728
3028330,0.0
3028331,2.9580780879793447
3028332,4.316823686127482
3028333,92.54993535965617
3028334,1.2630086714434041
3028335,153.6107542266356
3028336,214.78207981147622
3028337,4.4184925315894095
3028338,3.774319848008518
3028339,176.27337304497124
3028340,54.400375907850936
3028341,996.956871261333
3028342,1.2009585419090785
3028343,5.3895213351187055
3028344,7.931549759640049
3028345,0.7509237632406571
3028346,13.667757059932299
3028347,7119.243019488516
3028348,0.03963277534728713
3028349,1099.041631296197
3028350,66.45579614700368
3028351,1635.70620353291
3028352,1762.431384853847
3028353,321.59475831993666
3028354,425.66666458909526
3028355,313.3592024624239
3028356,7220.855310134272
3028357,63.91433763915332
3028358,2.0586192326315533
3028359,47.965175466786256
3028360,52.17682499302149
3028361,0.8367733245564186
3028362,407.17830008729254
3028363,27.690493780416713
3028364,22.307985127191206
3028365,21.151150839671526
3028366,196.86358839481122
3028367,22.49587370857103
3028368,627.7710053361067
3028369,424.61522848581205
3028370,16.42726780951412
3028371,19.283907805419965
3028372,973.4731079617736
3028373,255.14298236081356
3028374,6121.612412533849
3028375,0.7622976794332312
3028376,83.11927640166773
3028377,3.234134911002447
3028378,0.213920833707834
3028379,0.508881541445872
3028380,1382.0666134019946
3028381,0.0
3028382,168.6574504211696
3028383,3.7954154511984415
3028384,753.4589988769349
3028385,244.41118587910182
3028386,117.74200240734537
3028387,128.56632393755996
3028388,43.113177950903804
3028389,2535.849287805521
3028390,3.214578776548646
3028391,0.2626558846645615
3028392,11.953112204222013
3028393,9.654875289780197
3028394,0.3025455033284422
3028395,206.2697255701535
3028396,0.2612201161992463
3028397,0.0
3028398,2.288748382340973
3028399,36.08203360608418
3028400,0.6744424092360246
3028401,150.58473913881699
3028402,94.8724570612363
3028403,1.3985596436363879
3028404,4.3493718305859215
3028405,121.57522541004812
3028406,21.81125313408032
3028407,526.079104569206
3028408,0.17881337422969562
3028409,3.7564932797423385
3028410,8.01565428619568
3028411,0.1718070180397084
3028412,1.747705153696475
3028413,2722.2635440097133
3028414,0.0
3028415,476.1977042403683
3028416,9.408928903911859
3028417,1256.1696140513561
3028418,566.5483122296816
3028419,228.00740578956461
3028420,247.48087440745832
3028421,88.96415365964012
3028422,4099.039935148522
3028423,9.59445557263816
3028424,0.2243404240230873
3028425,19.202618681941086
3028426,19.98097295889255
3028427,0.08877651263787796
3028428,278.66865383028494
3028429,0.9498867925884931
3028430,2.274013433270376
3028431,8.485691945351766
3028432,15.81588304577732
3028433,1.4925486540741932
3028434,675.5575316778592
3028435,255.53481469228444
3028436,2.656035578727818
3028437,5.385864562101057
3028438,152.90957225381698
3028439,56.99724401851381
3028440,1130.0484403845478
3028441,0.9586763759544303
3028442,4.405420347349476
3028443,1.7938357347988974
3028444,0.0
3028445,0.33426192413670663
3028446,898.2927988993691
3028447,0.0
3028448,137.43167132237892
3028449,2.696781678674914
3028450,825.9247108281437
3028451,149.99578008214158
3028452,99.59745550905642
3028453,191.85801436256577
3028454,17.274864804903146
3028455,1622.887910825825
3028456,0.7975335275327884
3028457,0.2679450320076229
3028458,8.305789558820242
3028459,3.244574879571654
3028460,0.1878371527796856
3028461,88.1022430888921
3028462,0.0
3028463,0.0
3028464,0.25537953781382455
3028465,27.740148292534528
3028466,0.26865961165383556
3028467,111.90597211092377
3028468,78.46524225442207
3028469,0.1849033783130684
3028470,0.9557961273720113
3028471,43.59264028409363
3028472,10.691736088545639
3028473,170.82891232484675
3028474,0.10378680879462997
3028475,1.5942644212343127
3028476,14.978751705082098
3028477,0.0
3028478,2.673903840559949
3028479,2434.005673687945
3028480,0.0
3028481,199.77230544009893
3028482,14.267377709197309
3028483,1072.4008925395606
3028484,341.0897797218136
3028485,171.79979455635313
3028486,127.85911898616064
3028487,68.92595615206625
3028488,3457.550830865348
3028489,3.115852116614179
3028490,0.4787007393979512
3028491,33.90685307187235
3028492,24.503684143772457
3028493,0.24688910245143492
3028494,215.44543823356258
3028495,0.0
3028496,0.0
3028497,20.933700486261174
3028498,38.03055844546896
3028499,4.165451435110893
3028500,363.55612765861304
3028501,208.42524155947507
3028502,3.6500264319292395
3028503,5.215442894662649
3028504,215.61979120101563
3028505,26.971324152518726
3028506,1213.2872917527086
3028507,0.0
3028508,2.458269422445776
3028509,2.7917796412509412
3028510,0.30898307431845606
3028511,1.8052076924166323
3028512,2600.6062042355943
3028513,0.0
3028514,674.3622901298489
3028515,7.241213830399994
3028516,872.6520498052388
3028517,617.1930969548637
3028518,238.85042456320548
3028519,95.69450067195636
3028520,77.69142389643903
3028521,4121.936461005121
3028522,4.017334731714945
3028523,3.067909396789309
3028524,21.534430758325463
3028525,37.306496089183526
3028526,0.20064713786927404
3028527,220.1162469258617
3028528,2.0942974407333708
3028529,2.763477369656759
3028530,3.5605517369499147
3028531,29.203478416694498
3028532,2.1125639210719678
3028533,248.9750284664069
3028534,261.1361021169371
3028535,3.0995394073939373
3028536,6.8234331971550946
3028537,148.86008609261114
3028538,32.55196529657337
3028539,645.301520301398
3028540,2.124418819852813
3028541,3.166070415327061
3028542,4.58513207756099
3028543,0.04784643680262476
3028544,1.5236704008234074
3028545,1437.0611670772078
3028546,0.0
